"Timestamp","sessionID","build","currLevel","playerName","playerX","playerY","waitTime"
"2024/11/17 11:52:03 PM PST","638674842995150000","4","Level0","Player2","-30.00011","8.51","5.922999"
"2024/11/17 11:54:23 PM PST","638674842995150000","4","Level0","Player1","-30","9.489968","29.2809"
"2024/11/17 11:54:25 PM PST","638674842995150000","4","Level0","Player2","-30","8.509994","31.0255"
"2024/11/17 11:54:49 PM PST","638674842995150000","4","Level0","Player1","-11.20195","16.51001","12.6285"
"2024/11/17 11:54:53 PM PST","638674842995150000","4","Level0","Player2","-30.00001","0.9899752","16.45621"
"2024/11/17 11:55:00 PM PST","638674842995150000","4","Level0","Player2","-30.00001","8.509995","6.6211"
"2024/11/17 11:55:07 PM PST","638674842995150000","4","Level0","Player2","-30.00001","0.9899765","5.778802"
"2024/11/17 11:55:19 PM PST","638674842995150000","4","Level0","Player2","-30.00002","0.9899764","10.5755"
"2024/11/17 11:55:57 PM PST","638674845439090000","4","Level1","Player2","29","14.51002","9.915998"
"2024/11/17 11:56:05 PM PST","638674845439090000","4","Level1","Player2","29","14.51003","7.508399"
"2024/11/17 11:56:11 PM PST","638674845439090000","4","Level1","Player2","29","14.51002","5.0839"
"2024/11/17 11:56:21 PM PST","638674845439090000","4","Level1","Player2","29","14.51002","5.503999"
"2024/11/17 11:56:34 PM PST","638674845439090000","4","Level1","Player1","-31.51","-15.74753","9.801003"
"2024/11/17 11:56:48 PM PST","638674845439090000","4","Level1","Player1","-29.7","-15.74752","9.928199"
"2024/11/18 3:19:57 PM PST","638675398983840000","4","Level0","Player2","-30","0.9899743","10.71158"
"2024/11/18 3:19:58 PM PST","638675398983840000","4","Level0","Player1","-2.419948","16.51001","10.44548"
"2024/11/18 3:21:18 PM PST","638675398983840000","4","Level0","Player1","-2.419948","10.49","7.597794"
"2024/11/18 9:41:42 PM PST","638675628850800000","4","Level0","Player2","-30","8.509996","9.985078"
"2024/11/18 9:41:42 PM PST","638675628850800000","4","Level0","Player1","-30","9.489978","8.276695"
"2024/11/18 9:42:04 PM PST","638675628850800000","4","Level0","Player1","31.51001","16.51001","5.958198"
"2024/11/18 9:42:19 PM PST","638675628850800000","4","Level0","Player2","-9.393094","0.9900211","6.125498"
"2024/11/18 9:42:25 PM PST","638675628850800000","4","Level0","Player1","31.51001","16.51","7.325004"
"2024/11/18 9:42:35 PM PST","638675628850800000","4","Level0","Player1","-30","9.489974","7.416599"
"2024/11/18 9:43:26 PM PST","638675628850800000","4","Level0","Player2","4.127503","0.9900036","5.866701"
"2024/11/18 9:43:33 PM PST","638675628850800000","4","Level0","Player2","9.510008","10.50997","5.949897"
"2024/11/18 9:43:41 PM PST","638675628850800000","4","Level0","Player2","-30","8.509997","6.0574"
