"Timestamp","sessionID","build","currLevel","playerX","playerY"
"2024/11/11 4:49:55 PM PST","638669401976844450","4","Level2","-17.18614","16.51"
"2024/11/11 4:49:55 PM PST","638669401976844450","4","Level2","-17.18614","16.51"
"2024/11/11 4:50:00 PM PST","638669401976844450","4","Level2","-9.90999","8.010001"
"2024/11/11 4:50:00 PM PST","638669401976844450","4","Level2","1.949947","16.48997"
"2024/11/11 4:50:00 PM PST","638669401976844450","4","Level2","1.949947","16.48997"
"2024/11/11 4:50:00 PM PST","638669401976844450","4","Level2","-9.90999","8.010001"
"2024/11/11 4:50:07 PM PST","638669401976844450","4","Level2","12.51003","0.4699993"
"2024/11/11 4:50:07 PM PST","638669401976844450","4","Level2","1.949947","16.51"
"2024/11/11 4:50:07 PM PST","638669401976844450","4","Level2","12.51003","0.4699993"
"2024/11/11 4:50:07 PM PST","638669401976844450","4","Level2","1.949947","16.51"
"2024/11/11 4:50:08 PM PST","638669401976844450","4","Level2","10.93","15.50998"
"2024/11/11 4:50:08 PM PST","638669401976844450","4","Level2","1.949947","16.48997"
"2024/11/11 4:50:08 PM PST","638669401976844450","4","Level2","1.949947","16.48997"
"2024/11/11 4:50:08 PM PST","638669401976844450","4","Level2","10.93","15.50998"
"2024/11/11 4:50:15 PM PST","638669401976844450","4","Level2","13.6475","16.74748"
"2024/11/11 4:50:15 PM PST","638669401976844450","4","Level2","6.965002","-8.034973"
"2024/11/11 4:50:15 PM PST","638669401976844450","4","Level2","6.965002","-8.034973"
"2024/11/11 4:50:15 PM PST","638669401976844450","4","Level2","13.6475","16.74748"
"2024/11/11 4:50:18 PM PST","638669401976844450","4","Level2","12.365","-1.51"
"2024/11/11 4:50:18 PM PST","638669401976844450","4","Level2","13.71749","0.490029"
"2024/11/11 4:50:18 PM PST","638669401976844450","4","Level2","13.71749","0.490029"
"2024/11/11 4:50:18 PM PST","638669401976844450","4","Level2","12.365","-1.51"
"2024/11/11 4:50:24 PM PST","638669401976844450","4","Level2","13.71749","16.50998"
"2024/11/11 4:50:24 PM PST","638669401976844450","4","Level2","13.71749","16.50998"
"2024/11/11 4:50:24 PM PST","638669401976844450","4","Level2","24.68171","-16.51"
"2024/11/11 4:50:24 PM PST","638669401976844450","4","Level2","24.68171","-16.51"
"2024/11/11 4:50:26 PM PST","638669401976844450","4","Level2","24.68171","-15.49"
"2024/11/11 4:50:26 PM PST","638669401976844450","4","Level2","24.68171","-15.49"
"2024/11/11 4:50:26 PM PST","638669401976844450","4","Level2","17.9175","0.4900225"
"2024/11/11 4:50:26 PM PST","638669401976844450","4","Level2","17.9175","0.4900225"
"2024/11/11 4:50:32 PM PST","638669401976844450","4","Level2","24.68171","-16.51"
"2024/11/11 4:50:32 PM PST","638669401976844450","4","Level2","29.9719","7.64938"
"2024/11/11 4:50:32 PM PST","638669401976844450","4","Level2","29.9719","7.64938"
"2024/11/11 4:50:32 PM PST","638669401976844450","4","Level2","24.68171","-16.51"
"2024/11/11 5:20:04 PM PST","638669423739540580","4","Level0","15.07751","8.509984"
"2024/11/11 5:20:04 PM PST","638669423739540580","4","Level0","23.74498","-16.51001"
"2024/11/11 5:20:04 PM PST","638669423739540580","4","Level0","23.74498","-16.51001"
"2024/11/11 5:20:04 PM PST","638669423739540580","4","Level0","15.07751","8.509984"
"2024/11/11 5:20:06 PM PST","638669423739540580","4","Level0","15.88997","-7.509974"
"2024/11/11 5:20:06 PM PST","638669423739540580","4","Level0","15.88997","-7.509974"
"2024/11/11 5:20:06 PM PST","638669423739540580","4","Level0","23.74498","-9.489999"
"2024/11/11 5:20:06 PM PST","638669423739540580","4","Level0","23.74498","-9.489999"
"2024/11/11 5:20:08 PM PST","638669423739540580","4","Level0","12.48997","-0.9899999"
"2024/11/11 5:20:08 PM PST","638669423739540580","4","Level0","23.74498","-16.51001"
"2024/11/11 5:20:08 PM PST","638669423739540580","4","Level0","23.74498","-16.51001"
"2024/11/11 5:20:08 PM PST","638669423739540580","4","Level0","12.48997","-0.9899999"
"2024/11/11 5:20:15 PM PST","638669423739540580","4","Level0","-14.52735","-8.035007"
"2024/11/11 5:20:15 PM PST","638669423739540580","4","Level0","-14.52735","-8.035007"
"2024/11/11 5:20:15 PM PST","638669423739540580","4","Level0","-18.2275","-6.267499"
"2024/11/11 5:20:15 PM PST","638669423739540580","4","Level0","-18.2275","-6.267499"
"2024/11/11 5:20:19 PM PST","638669423739540580","4","Level0","-30.91867","-0.9899998"
"2024/11/11 5:20:19 PM PST","638669423739540580","4","Level0","-31.51","-16.51003"
"2024/11/11 5:20:19 PM PST","638669423739540580","4","Level0","-31.51","-16.51003"
"2024/11/11 5:20:19 PM PST","638669423739540580","4","Level0","-30.91867","-0.9899998"
"2024/11/11 5:21:00 PM PST","638669423739540580","4","Level1","-18.02914","14.7475"
"2024/11/11 5:21:00 PM PST","638669423739540580","4","Level1","17.66494","-15.035"
"2024/11/11 5:21:00 PM PST","638669423739540580","4","Level1","17.66494","-15.035"
"2024/11/11 5:21:00 PM PST","638669423739540580","4","Level1","-18.02914","14.7475"
"2024/11/11 5:21:18 PM PST","638669423739540580","4","Level1","-8.790004","14.7475"
"2024/11/11 5:21:18 PM PST","638669423739540580","4","Level1","25.72914","-8.528364"
"2024/11/11 5:21:18 PM PST","638669423739540580","4","Level1","25.72914","-8.528364"
"2024/11/11 5:21:18 PM PST","638669423739540580","4","Level1","-8.790004","14.7475"
"2024/11/11 5:21:40 PM PST","638669423739540580","4","Level1","25.09681","8.510012"
"2024/11/11 5:21:40 PM PST","638669423739540580","4","Level1","25.09681","8.510012"
"2024/11/11 5:21:40 PM PST","638669423739540580","4","Level1","16.50747","-2.510001"
"2024/11/11 5:21:40 PM PST","638669423739540580","4","Level1","16.50747","-2.510001"
"2024/11/11 5:21:41 PM PST","638669423739540580","4","Level1","25.09681","-15.03501"
"2024/11/11 5:21:42 PM PST","638669423739540580","4","Level1","16.50747","1.747473"
"2024/11/11 5:21:42 PM PST","638669423739540580","4","Level1","16.50747","1.747473"
"2024/11/11 5:21:42 PM PST","638669423739540580","4","Level1","25.09681","-15.03501"
"2024/11/11 5:21:55 PM PST","638669423739540580","4","Level2","-28.81","-0.5100237"
"2024/11/11 5:21:55 PM PST","638669423739540580","4","Level2","-29.35","-1.49"
"2024/11/11 5:21:55 PM PST","638669423739540580","4","Level2","-28.81","-0.5100237"
"2024/11/11 5:21:55 PM PST","638669423739540580","4","Level2","-29.35","-1.49"
"2024/11/11 5:21:57 PM PST","638669423739540580","4","Level2","-28.81","3.51"
"2024/11/11 5:21:57 PM PST","638669423739540580","4","Level2","-22.34076","-16.51"
"2024/11/11 5:21:57 PM PST","638669423739540580","4","Level2","-22.34076","-16.51"
"2024/11/11 5:21:57 PM PST","638669423739540580","4","Level2","-28.81","3.51"
"2024/11/11 5:22:00 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:22:00 PM PST","638669423739540580","4","Level2","-27.74999","-1.49"
"2024/11/11 5:22:00 PM PST","638669423739540580","4","Level2","-27.74999","-1.49"
"2024/11/11 5:22:00 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:22:02 PM PST","638669423739540580","4","Level2","-22.14076","-16.51"
"2024/11/11 5:22:02 PM PST","638669423739540580","4","Level2","-29.61","3.51"
"2024/11/11 5:22:02 PM PST","638669423739540580","4","Level2","-29.61","3.51"
"2024/11/11 5:22:02 PM PST","638669423739540580","4","Level2","-22.14076","-16.51"
"2024/11/11 5:22:05 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:22:05 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:22:05 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:22:05 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:22:06 PM PST","638669423739540580","4","Level2","-25.16998","3.51"
"2024/11/11 5:22:06 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:22:06 PM PST","638669423739540580","4","Level2","-25.16998","3.51"
"2024/11/11 5:22:06 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:22:08 PM PST","638669423739540580","4","Level2","-5.49","-3.49"
"2024/11/11 5:22:08 PM PST","638669423739540580","4","Level2","-5.49","-3.49"
"2024/11/11 5:22:08 PM PST","638669423739540580","4","Level2","-25.33005","5.489987"
"2024/11/11 5:22:08 PM PST","638669423739540580","4","Level2","-25.33005","5.489987"
"2024/11/11 5:22:11 PM PST","638669423739540580","4","Level2","-20.77575","13.50997"
"2024/11/11 5:22:11 PM PST","638669423739540580","4","Level2","-5.490001","-13.51"
"2024/11/11 5:22:11 PM PST","638669423739540580","4","Level2","-20.77575","13.50997"
"2024/11/11 5:22:11 PM PST","638669423739540580","4","Level2","-5.490001","-13.51"
"2024/11/11 5:22:13 PM PST","638669423739540580","4","Level2","-18.19963","9.252502"
"2024/11/11 5:22:13 PM PST","638669423739540580","4","Level2","-5.964999","-3.965"
"2024/11/11 5:22:13 PM PST","638669423739540580","4","Level2","-5.964999","-3.965"
"2024/11/11 5:22:13 PM PST","638669423739540580","4","Level2","-18.19963","9.252502"
"2024/11/11 5:22:15 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:22:15 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:22:15 PM PST","638669423739540580","4","Level2","-31.39959","16.74751"
"2024/11/11 5:22:15 PM PST","638669423739540580","4","Level2","-31.39959","16.74751"
"2024/11/11 5:22:19 PM PST","638669423739540580","4","Level2","-5.965","-3.965"
"2024/11/11 5:22:19 PM PST","638669423739540580","4","Level2","-26.58348","15.2525"
"2024/11/11 5:22:20 PM PST","638669423739540580","4","Level2","-26.58348","15.2525"
"2024/11/11 5:22:20 PM PST","638669423739540580","4","Level2","-5.965","-3.965"
"2024/11/11 5:22:21 PM PST","638669423739540580","4","Level2","-18.48351","16.74751"
"2024/11/11 5:22:21 PM PST","638669423739540580","4","Level2","-18.48351","16.74751"
"2024/11/11 5:22:21 PM PST","638669423739540580","4","Level2","-5.965001","-13.03501"
"2024/11/11 5:22:21 PM PST","638669423739540580","4","Level2","-5.965001","-13.03501"
"2024/11/11 5:22:24 PM PST","638669423739540580","4","Level2","-18.37735","9.252502"
"2024/11/11 5:22:24 PM PST","638669423739540580","4","Level2","-5.965001","-3.965"
"2024/11/11 5:22:24 PM PST","638669423739540580","4","Level2","-5.965001","-3.965"
"2024/11/11 5:22:24 PM PST","638669423739540580","4","Level2","-18.37735","9.252502"
"2024/11/11 5:22:26 PM PST","638669423739540580","4","Level2","-5.965001","-13.03501"
"2024/11/11 5:22:26 PM PST","638669423739540580","4","Level2","-30.97732","16.74751"
"2024/11/11 5:22:26 PM PST","638669423739540580","4","Level2","-30.97732","16.74751"
"2024/11/11 5:22:26 PM PST","638669423739540580","4","Level2","-5.965001","-13.03501"
"2024/11/11 5:22:29 PM PST","638669423739540580","4","Level2","-0.335021","6.035013"
"2024/11/11 5:22:29 PM PST","638669423739540580","4","Level2","-0.335021","6.035013"
"2024/11/11 5:22:29 PM PST","638669423739540580","4","Level2","-30.97732","15.7525"
"2024/11/11 5:22:29 PM PST","638669423739540580","4","Level2","-30.97732","15.7525"
"2024/11/11 5:22:37 PM PST","638669423739540580","4","Level2","-10.60212","3.489976"
"2024/11/11 5:22:37 PM PST","638669423739540580","4","Level2","-10.60212","3.489976"
"2024/11/11 5:22:37 PM PST","638669423739540580","4","Level2","-17.27735","16.51"
"2024/11/11 5:22:37 PM PST","638669423739540580","4","Level2","-17.27735","16.51"
"2024/11/11 5:22:39 PM PST","638669423739540580","4","Level2","-17.27735","15.48997"
"2024/11/11 5:22:39 PM PST","638669423739540580","4","Level2","-4.002615","11.50995"
"2024/11/11 5:22:39 PM PST","638669423739540580","4","Level2","-17.27735","15.48997"
"2024/11/11 5:22:39 PM PST","638669423739540580","4","Level2","-4.002615","11.50995"
"2024/11/11 5:22:40 PM PST","638669423739540580","4","Level2","-17.27735","16.51"
"2024/11/11 5:22:40 PM PST","638669423739540580","4","Level2","-10.24261","7.490025"
"2024/11/11 5:22:40 PM PST","638669423739540580","4","Level2","-10.24261","7.490025"
"2024/11/11 5:22:40 PM PST","638669423739540580","4","Level2","-17.27735","16.51"
"2024/11/11 5:22:45 PM PST","638669423739540580","4","Level2","-8.870006","11.50998"
"2024/11/11 5:22:45 PM PST","638669423739540580","4","Level2","1.149995","16.48997"
"2024/11/11 5:22:45 PM PST","638669423739540580","4","Level2","-8.870006","11.50998"
"2024/11/11 5:22:45 PM PST","638669423739540580","4","Level2","1.149995","16.48997"
"2024/11/11 5:22:50 PM PST","638669423739540580","4","Level2","1.149995","16.51"
"2024/11/11 5:22:50 PM PST","638669423739540580","4","Level2","12.51003","0.4700007"
"2024/11/11 5:22:50 PM PST","638669423739540580","4","Level2","1.149995","16.51"
"2024/11/11 5:22:51 PM PST","638669423739540580","4","Level2","12.51003","0.4700007"
"2024/11/11 5:22:52 PM PST","638669423739540580","4","Level2","1.149995","16.48997"
"2024/11/11 5:22:52 PM PST","638669423739540580","4","Level2","11.13","15.50997"
"2024/11/11 5:22:52 PM PST","638669423739540580","4","Level2","11.13","15.50997"
"2024/11/11 5:22:52 PM PST","638669423739540580","4","Level2","1.149995","16.48997"
"2024/11/11 5:22:59 PM PST","638669423739540580","4","Level2","6.965003","-8.034973"
"2024/11/11 5:22:59 PM PST","638669423739540580","4","Level2","13.3475","16.74748"
"2024/11/11 5:22:59 PM PST","638669423739540580","4","Level2","6.965003","-8.034973"
"2024/11/11 5:22:59 PM PST","638669423739540580","4","Level2","13.3475","16.74748"
"2024/11/11 5:23:02 PM PST","638669423739540580","4","Level2","13.49","0.4900293"
"2024/11/11 5:23:02 PM PST","638669423739540580","4","Level2","11.765","-1.51"
"2024/11/11 5:23:02 PM PST","638669423739540580","4","Level2","11.765","-1.51"
"2024/11/11 5:23:02 PM PST","638669423739540580","4","Level2","13.49","0.4900293"
"2024/11/11 5:23:11 PM PST","638669423739540580","4","Level2","-23.33005","5.489992"
"2024/11/11 5:23:11 PM PST","638669423739540580","4","Level2","-28.15","-1.49"
"2024/11/11 5:23:11 PM PST","638669423739540580","4","Level2","-23.33005","5.489992"
"2024/11/11 5:23:11 PM PST","638669423739540580","4","Level2","-28.15","-1.49"
"2024/11/11 5:23:12 PM PST","638669423739540580","4","Level2","-23.33005","7.509986"
"2024/11/11 5:23:12 PM PST","638669423739540580","4","Level2","-23.03861","-16.51001"
"2024/11/11 5:23:12 PM PST","638669423739540580","4","Level2","-23.03861","-16.51001"
"2024/11/11 5:23:12 PM PST","638669423739540580","4","Level2","-23.33005","7.509986"
"2024/11/11 5:23:14 PM PST","638669423739540580","4","Level2","-23.33005","5.489992"
"2024/11/11 5:23:14 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:23:14 PM PST","638669423739540580","4","Level2","-23.33005","5.489992"
"2024/11/11 5:23:14 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:23:16 PM PST","638669423739540580","4","Level2","-20.87482","13.50997"
"2024/11/11 5:23:16 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:23:16 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:23:17 PM PST","638669423739540580","4","Level2","-20.87482","13.50997"
"2024/11/11 5:23:19 PM PST","638669423739540580","4","Level2","-18.03063","9.252501"
"2024/11/11 5:23:19 PM PST","638669423739540580","4","Level2","-18.03063","9.252501"
"2024/11/11 5:23:19 PM PST","638669423739540580","4","Level2","-5.964999","-3.965"
"2024/11/11 5:23:19 PM PST","638669423739540580","4","Level2","-5.964999","-3.965"
"2024/11/11 5:23:21 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:23:21 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:23:21 PM PST","638669423739540580","4","Level2","-30.6306","16.74751"
"2024/11/11 5:23:21 PM PST","638669423739540580","4","Level2","-30.6306","16.74751"
"2024/11/11 5:23:24 PM PST","638669423739540580","4","Level2","-30.6306","15.7525"
"2024/11/11 5:23:24 PM PST","638669423739540580","4","Level2","0.2177754","6.035018"
"2024/11/11 5:23:24 PM PST","638669423739540580","4","Level2","0.2177754","6.035018"
"2024/11/11 5:23:24 PM PST","638669423739540580","4","Level2","-30.6306","15.7525"
"2024/11/11 5:23:30 PM PST","638669423739540580","4","Level2","-17.28896","16.51"
"2024/11/11 5:23:30 PM PST","638669423739540580","4","Level2","-9.52503","3.489979"
"2024/11/11 5:23:30 PM PST","638669423739540580","4","Level2","-9.52503","3.489979"
"2024/11/11 5:23:30 PM PST","638669423739540580","4","Level2","-17.28896","16.51"
"2024/11/11 5:23:33 PM PST","638669423739540580","4","Level2","-17.28896","15.48997"
"2024/11/11 5:23:33 PM PST","638669423739540580","4","Level2","-3.489996","11.50995"
"2024/11/11 5:23:33 PM PST","638669423739540580","4","Level2","-3.489996","11.50995"
"2024/11/11 5:23:33 PM PST","638669423739540580","4","Level2","-17.28896","15.48997"
"2024/11/11 5:23:35 PM PST","638669423739540580","4","Level2","-17.28896","16.51"
"2024/11/11 5:23:35 PM PST","638669423739540580","4","Level2","-17.28896","16.51"
"2024/11/11 5:23:35 PM PST","638669423739540580","4","Level2","-9.889992","7.490023"
"2024/11/11 5:23:35 PM PST","638669423739540580","4","Level2","-9.889992","7.490023"
"2024/11/11 5:23:38 PM PST","638669423739540580","4","Level2","1.949979","16.48997"
"2024/11/11 5:23:38 PM PST","638669423739540580","4","Level2","-9.889993","8.010001"
"2024/11/11 5:23:38 PM PST","638669423739540580","4","Level2","1.949979","16.48997"
"2024/11/11 5:23:38 PM PST","638669423739540580","4","Level2","-9.889993","8.010001"
"2024/11/11 5:23:44 PM PST","638669423739540580","4","Level2","12.51003","0.4699965"
"2024/11/11 5:23:44 PM PST","638669423739540580","4","Level2","1.949979","16.51"
"2024/11/11 5:23:44 PM PST","638669423739540580","4","Level2","12.51003","0.4699965"
"2024/11/11 5:23:44 PM PST","638669423739540580","4","Level2","1.949979","16.51"
"2024/11/11 5:23:46 PM PST","638669423739540580","4","Level2","1.949979","16.48997"
"2024/11/11 5:23:46 PM PST","638669423739540580","4","Level2","1.949979","16.48997"
"2024/11/11 5:23:46 PM PST","638669423739540580","4","Level2","10.73","15.50998"
"2024/11/11 5:23:46 PM PST","638669423739540580","4","Level2","10.73","15.50998"
"2024/11/11 5:23:52 PM PST","638669423739540580","4","Level2","13.3475","16.74748"
"2024/11/11 5:23:52 PM PST","638669423739540580","4","Level2","6.965001","-8.034973"
"2024/11/11 5:23:52 PM PST","638669423739540580","4","Level2","6.965001","-8.034973"
"2024/11/11 5:23:52 PM PST","638669423739540580","4","Level2","13.3475","16.74748"
"2024/11/11 5:23:54 PM PST","638669423739540580","4","Level2","12.33212","-1.509999"
"2024/11/11 5:23:54 PM PST","638669423739540580","4","Level2","12.33212","-1.509999"
"2024/11/11 5:23:54 PM PST","638669423739540580","4","Level2","13.49","0.4900289"
"2024/11/11 5:23:54 PM PST","638669423739540580","4","Level2","13.49","0.4900289"
"2024/11/11 5:24:02 PM PST","638669423739540580","4","Level2","13.88","16.50998"
"2024/11/11 5:24:02 PM PST","638669423739540580","4","Level2","24.81149","-16.51"
"2024/11/11 5:24:02 PM PST","638669423739540580","4","Level2","13.88","16.50998"
"2024/11/11 5:24:02 PM PST","638669423739540580","4","Level2","24.81149","-16.51"
"2024/11/11 5:24:04 PM PST","638669423739540580","4","Level2","18.04778","0.4900223"
"2024/11/11 5:24:04 PM PST","638669423739540580","4","Level2","24.81149","-15.49"
"2024/11/11 5:24:04 PM PST","638669423739540580","4","Level2","18.04778","0.4900223"
"2024/11/11 5:24:04 PM PST","638669423739540580","4","Level2","24.81149","-15.49"
"2024/11/11 5:24:10 PM PST","638669423739540580","4","Level2","29.92451","13.47499"
"2024/11/11 5:24:10 PM PST","638669423739540580","4","Level2","24.81148","-16.51"
"2024/11/11 5:24:10 PM PST","638669423739540580","4","Level2","29.92451","13.47499"
"2024/11/11 5:24:10 PM PST","638669423739540580","4","Level2","24.81148","-16.51"
"2024/11/11 5:24:16 PM PST","638669423739540580","4","Level2","-26.94999","-1.49"
"2024/11/11 5:24:16 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:24:16 PM PST","638669423739540580","4","Level2","-26.94999","-1.49"
"2024/11/11 5:24:16 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:24:17 PM PST","638669423739540580","4","Level2","-22.39169","-16.51001"
"2024/11/11 5:24:17 PM PST","638669423739540580","4","Level2","-29.61","3.51"
"2024/11/11 5:24:17 PM PST","638669423739540580","4","Level2","-22.39169","-16.51001"
"2024/11/11 5:24:17 PM PST","638669423739540580","4","Level2","-29.61","3.51"
"2024/11/11 5:24:21 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:24:21 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:24:21 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:24:21 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:24:22 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:24:22 PM PST","638669423739540580","4","Level2","-26.09799","3.51"
"2024/11/11 5:24:22 PM PST","638669423739540580","4","Level2","-26.09799","3.51"
"2024/11/11 5:24:22 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:24:24 PM PST","638669423739540580","4","Level2","-5.49","-3.49"
"2024/11/11 5:24:24 PM PST","638669423739540580","4","Level2","-5.49","-3.49"
"2024/11/11 5:24:24 PM PST","638669423739540580","4","Level2","-25.93006","5.489986"
"2024/11/11 5:24:24 PM PST","638669423739540580","4","Level2","-25.93006","5.489986"
"2024/11/11 5:24:26 PM PST","638669423739540580","4","Level2","-5.490001","-13.51"
"2024/11/11 5:24:26 PM PST","638669423739540580","4","Level2","-21.03487","13.50997"
"2024/11/11 5:24:26 PM PST","638669423739540580","4","Level2","-5.490001","-13.51"
"2024/11/11 5:24:26 PM PST","638669423739540580","4","Level2","-21.03487","13.50997"
"2024/11/11 5:24:29 PM PST","638669423739540580","4","Level2","-5.964998","-3.964999"
"2024/11/11 5:24:29 PM PST","638669423739540580","4","Level2","-17.76847","9.252501"
"2024/11/11 5:24:29 PM PST","638669423739540580","4","Level2","-17.76847","9.252501"
"2024/11/11 5:24:29 PM PST","638669423739540580","4","Level2","-5.964998","-3.964999"
"2024/11/11 5:24:31 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:24:31 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:24:31 PM PST","638669423739540580","4","Level2","-30.66844","16.74751"
"2024/11/11 5:24:31 PM PST","638669423739540580","4","Level2","-30.66844","16.74751"
"2024/11/11 5:24:34 PM PST","638669423739540580","4","Level2","-30.66844","15.7525"
"2024/11/11 5:24:34 PM PST","638669423739540580","4","Level2","-30.66844","15.7525"
"2024/11/11 5:24:34 PM PST","638669423739540580","4","Level2","-0.1678916","6.035014"
"2024/11/11 5:24:35 PM PST","638669423739540580","4","Level2","-0.1678916","6.035014"
"2024/11/11 5:24:36 PM PST","638669423739540580","4","Level2","-2.03503","3.964995"
"2024/11/11 5:24:36 PM PST","638669423739540580","4","Level2","-17.76847","16.74751"
"2024/11/11 5:24:36 PM PST","638669423739540580","4","Level2","-17.76847","16.74751"
"2024/11/11 5:24:36 PM PST","638669423739540580","4","Level2","-2.03503","3.964995"
"2024/11/11 5:24:37 PM PST","638669423739540580","4","Level2","-17.76847","9.252501"
"2024/11/11 5:24:37 PM PST","638669423739540580","4","Level2","-17.76847","9.252501"
"2024/11/11 5:24:37 PM PST","638669423739540580","4","Level2","-2.035028","6.035001"
"2024/11/11 5:24:37 PM PST","638669423739540580","4","Level2","-2.035028","6.035001"
"2024/11/11 5:24:39 PM PST","638669423739540580","4","Level2","-17.76847","16.51"
"2024/11/11 5:24:39 PM PST","638669423739540580","4","Level2","-11.23502","3.489975"
"2024/11/11 5:24:39 PM PST","638669423739540580","4","Level2","-17.76847","16.51"
"2024/11/11 5:24:39 PM PST","638669423739540580","4","Level2","-11.23502","3.489975"
"2024/11/11 5:24:42 PM PST","638669423739540580","4","Level2","-3.489998","11.50995"
"2024/11/11 5:24:42 PM PST","638669423739540580","4","Level2","-17.76847","9.490002"
"2024/11/11 5:24:42 PM PST","638669423739540580","4","Level2","-3.489998","11.50995"
"2024/11/11 5:24:42 PM PST","638669423739540580","4","Level2","-17.76847","9.490002"
"2024/11/11 5:24:46 PM PST","638669423739540580","4","Level2","-17.16847","16.51"
"2024/11/11 5:24:46 PM PST","638669423739540580","4","Level2","-9.889994","7.490023"
"2024/11/11 5:24:46 PM PST","638669423739540580","4","Level2","-17.16847","16.51"
"2024/11/11 5:24:46 PM PST","638669423739540580","4","Level2","-9.889994","7.490023"
"2024/11/11 5:24:50 PM PST","638669423739540580","4","Level2","-9.889994","8.010001"
"2024/11/11 5:24:50 PM PST","638669423739540580","4","Level2","2.149977","16.48997"
"2024/11/11 5:24:50 PM PST","638669423739540580","4","Level2","2.149977","16.48997"
"2024/11/11 5:24:50 PM PST","638669423739540580","4","Level2","-9.889994","8.010001"
"2024/11/11 5:24:57 PM PST","638669423739540580","4","Level2","12.51003","0.4700005"
"2024/11/11 5:24:57 PM PST","638669423739540580","4","Level2","2.149977","16.50999"
"2024/11/11 5:24:57 PM PST","638669423739540580","4","Level2","2.149977","16.50999"
"2024/11/11 5:24:57 PM PST","638669423739540580","4","Level2","12.51003","0.4700005"
"2024/11/11 5:24:58 PM PST","638669423739540580","4","Level2","2.149977","16.48997"
"2024/11/11 5:24:58 PM PST","638669423739540580","4","Level2","2.149977","16.48997"
"2024/11/11 5:24:58 PM PST","638669423739540580","4","Level2","10.73","15.50998"
"2024/11/11 5:24:58 PM PST","638669423739540580","4","Level2","10.73","15.50998"
"2024/11/11 5:25:05 PM PST","638669423739540580","4","Level2","6.965003","-8.034973"
"2024/11/11 5:25:05 PM PST","638669423739540580","4","Level2","13.9475","16.74748"
"2024/11/11 5:25:05 PM PST","638669423739540580","4","Level2","13.9475","16.74748"
"2024/11/11 5:25:05 PM PST","638669423739540580","4","Level2","6.965003","-8.034973"
"2024/11/11 5:25:09 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:25:09 PM PST","638669423739540580","4","Level2","-29.61","-0.5100251"
"2024/11/11 5:25:09 PM PST","638669423739540580","4","Level2","-27.48243","-1.49"
"2024/11/11 5:25:09 PM PST","638669423739540580","4","Level2","-27.48243","-1.49"
"2024/11/11 5:25:10 PM PST","638669423739540580","4","Level2","-22.0484","-16.51"
"2024/11/11 5:25:10 PM PST","638669423739540580","4","Level2","-22.0484","-16.51"
"2024/11/11 5:25:10 PM PST","638669423739540580","4","Level2","-29.61","3.51"
"2024/11/11 5:25:10 PM PST","638669423739540580","4","Level2","-29.61","3.51"
"2024/11/11 5:25:15 PM PST","638669423739540580","4","Level2","-24.73005","5.489988"
"2024/11/11 5:25:15 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:25:15 PM PST","638669423739540580","4","Level2","-5.489999","-3.49"
"2024/11/11 5:25:15 PM PST","638669423739540580","4","Level2","-24.73005","5.489988"
"2024/11/11 5:25:17 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:25:17 PM PST","638669423739540580","4","Level2","-20.48999","13.50997"
